Entity 1,Relationship,Entity2,Date,Sha,Change
API, build , your forms,2018-07-11 23:20:35,4aa9d6299c892f2e0ac11d413fa93a82aab0a387,addition
API, build , your own forms,2018-07-11 23:20:35,4aa9d6299c892f2e0ac11d413fa93a82aab0a387,addition
first, is , Input field,2018-07-11 23:20:35,4aa9d6299c892f2e0ac11d413fa93a82aab0a387,addition
### UsingTo, is in , your code,2018-07-11 23:20:35,4aa9d6299c892f2e0ac11d413fa93a82aab0a387,addition
FlexForm, with button is , value,2018-07-13 14:24:35,fe2a5b1dba000ca81d46f310b9bf503a22160f89,addition
fastIt, has , recipe for success done,2018-07-13 14:24:35,fe2a5b1dba000ca81d46f310b9bf503a22160f89,addition
Submit, types , Button,2018-07-13 14:24:35,fe2a5b1dba000ca81d46f310b9bf503a22160f89,deletion
API, build , your forms,2018-07-13 14:24:35,fe2a5b1dba000ca81d46f310b9bf503a22160f89,deletion
Submit, line , Cancel Button,2018-07-13 14:24:35,fe2a5b1dba000ca81d46f310b9bf503a22160f89,deletion
Submit, line of , form_rows variable assignment,2018-07-13 14:24:35,fe2a5b1dba000ca81d46f310b9bf503a22160f89,deletion
Submit, line , Button,2018-07-13 14:24:35,fe2a5b1dba000ca81d46f310b9bf503a22160f89,deletion
Submit, last line of , form_rows assignment,2018-07-13 14:24:35,fe2a5b1dba000ca81d46f310b9bf503a22160f89,deletion
Submit, last line , Cancel Button,2018-07-13 14:24:35,fe2a5b1dba000ca81d46f310b9bf503a22160f89,deletion
API, build , your own forms,2018-07-13 14:24:35,fe2a5b1dba000ca81d46f310b9bf503a22160f89,deletion
Submit, last line of , form_rows variable assignment,2018-07-13 14:24:35,fe2a5b1dba000ca81d46f310b9bf503a22160f89,deletion
Submit, line of , form_rows assignment,2018-07-13 14:24:35,fe2a5b1dba000ca81d46f310b9bf503a22160f89,deletion
Submit, last line , Button,2018-07-13 14:24:35,fe2a5b1dba000ca81d46f310b9bf503a22160f89,deletion
Submit, types , Cancel Button,2018-07-13 14:24:35,fe2a5b1dba000ca81d46f310b9bf503a22160f89,deletion
Submit, types of , input forms.The,2018-07-13 14:24:35,fe2a5b1dba000ca81d46f310b9bf503a22160f89,deletion
MsgBox, look , last one,2018-07-13 14:45:55,46e56434a39bcd98d4683aa3da3a3126999e6f13,addition
MsgBox, Take , moment,2018-07-13 14:45:55,46e56434a39bcd98d4683aa3da3a3126999e6f13,addition
## Authors, ## , LicenseThis project,2018-07-13 14:45:55,46e56434a39bcd98d4683aa3da3a3126999e6f13,addition
fastIt, has , recipe for success done,2018-07-13 14:45:55,46e56434a39bcd98d4683aa3da3a3126999e6f13,addition
MsgBox, look at , that,2018-07-13 14:45:55,46e56434a39bcd98d4683aa3da3a3126999e6f13,addition
API, build , your own forms,2018-07-13 14:45:55,46e56434a39bcd98d4683aa3da3a3126999e6f13,deletion
MsgBox, look at , that,2018-07-13 14:45:55,46e56434a39bcd98d4683aa3da3a3126999e6f13,deletion
MsgBox, look , last one,2018-07-13 14:45:55,46e56434a39bcd98d4683aa3da3a3126999e6f13,deletion
MsgBox, Take , moment,2018-07-13 14:45:55,46e56434a39bcd98d4683aa3da3a3126999e6f13,deletion
API, build , your forms,2018-07-13 14:45:55,46e56434a39bcd98d4683aa3da3a3126999e6f13,deletion
fastIt, has , recipe for success done,2018-07-13 14:59:04,8177fde14e72544e89463ce75a789a3c43cc650c,addition
MsgBox, Take , moment,2018-07-13 15:03:20,61b9ccb2283a9cc36f92657c5153245e3bea3489,addition
API, build , your own forms,2018-07-13 15:03:20,61b9ccb2283a9cc36f92657c5153245e3bea3489,addition
MsgBox, look at , that,2018-07-13 15:03:20,61b9ccb2283a9cc36f92657c5153245e3bea3489,addition
API, build , your forms,2018-07-13 15:03:20,61b9ccb2283a9cc36f92657c5153245e3bea3489,addition
MsgBox, look , last one,2018-07-13 15:03:20,61b9ccb2283a9cc36f92657c5153245e3bea3489,addition
MsgBox, Take , moment,2018-07-13 15:03:20,61b9ccb2283a9cc36f92657c5153245e3bea3489,deletion
fastIt, has , recipe for success done,2018-07-13 15:03:20,61b9ccb2283a9cc36f92657c5153245e3bea3489,deletion
MsgBox, look at , that,2018-07-13 15:03:20,61b9ccb2283a9cc36f92657c5153245e3bea3489,deletion
PySimpleGUI.PySimpleGUI, with , goal with API,2018-07-13 15:03:20,61b9ccb2283a9cc36f92657c5153245e3bea3489,deletion
MsgBox, look , last one,2018-07-13 15:03:20,61b9ccb2283a9cc36f92657c5153245e3bea3489,deletion
GUI, use row as , button,2018-07-14 00:11:50,b2d144bde8923627b972dc60383bd3daf9d7ba9a,addition
GUI, use , same row,2018-07-14 00:11:50,b2d144bde8923627b972dc60383bd3daf9d7ba9a,addition
First, is , determined,2018-07-14 00:11:50,b2d144bde8923627b972dc60383bd3daf9d7ba9a,addition
ThisRow, is , special,2018-07-14 00:11:50,b2d144bde8923627b972dc60383bd3daf9d7ba9a,addition
First, scanning , form,2018-07-14 00:11:50,b2d144bde8923627b972dc60383bd3daf9d7ba9a,addition
FileBrowse, buttons , FolderBrowse,2018-07-14 00:11:50,b2d144bde8923627b972dc60383bd3daf9d7ba9a,addition
GUI, use , row,2018-07-14 00:11:50,b2d144bde8923627b972dc60383bd3daf9d7ba9a,addition
FileBrowse, buttons , values,2018-07-14 00:11:50,b2d144bde8923627b972dc60383bd3daf9d7ba9a,addition
FileBrowse, buttons values into , text input field,2018-07-14 00:11:50,b2d144bde8923627b972dc60383bd3daf9d7ba9a,addition
FileBrowse, buttons , fill-in values,2018-07-14 00:11:50,b2d144bde8923627b972dc60383bd3daf9d7ba9a,addition
FileBrowse, buttons values on , somewhere form,2018-07-14 00:11:50,b2d144bde8923627b972dc60383bd3daf9d7ba9a,addition
FileBrowse, buttons values on , form,2018-07-14 00:11:50,b2d144bde8923627b972dc60383bd3daf9d7ba9a,addition
FlexForm, is , created,2018-07-14 01:39:28,e9cbc4856f9bf06cf640ff836388f34b78c8e546,addition
May, return to , tkinter progress meter solution,2018-07-16 00:13:41,c3ee62f29f31d9883a6cec969ba4641dd696008a,addition
MsgBox, look at , that,2018-07-16 00:13:41,c3ee62f29f31d9883a6cec969ba4641dd696008a,addition
MsgBox, look , last one,2018-07-16 00:13:41,c3ee62f29f31d9883a6cec969ba4641dd696008a,addition
API, build , your own forms.PySimpleGUI,2018-07-16 00:13:41,c3ee62f29f31d9883a6cec969ba4641dd696008a,addition
MsgBox, Take , moment,2018-07-16 00:13:41,c3ee62f29f31d9883a6cec969ba4641dd696008a,addition
PySimpleGUI.PySimpleGUI, with , goal with API,2018-07-16 00:13:41,c3ee62f29f31d9883a6cec969ba4641dd696008a,addition
May, return in , future,2018-07-16 00:13:41,c3ee62f29f31d9883a6cec969ba4641dd696008a,addition
May, return to , native tkinter progress meter solution,2018-07-16 00:13:41,c3ee62f29f31d9883a6cec969ba4641dd696008a,addition
MsgBox, look , last one,2018-07-16 00:13:41,c3ee62f29f31d9883a6cec969ba4641dd696008a,deletion
MsgBox, Take , moment,2018-07-16 00:13:41,c3ee62f29f31d9883a6cec969ba4641dd696008a,deletion
API, build , your forms,2018-07-16 00:13:41,c3ee62f29f31d9883a6cec969ba4641dd696008a,deletion
MsgBox, look at , that,2018-07-16 00:13:41,c3ee62f29f31d9883a6cec969ba4641dd696008a,deletion
GUI, having , customizable.I,2018-07-16 18:52:16,0ec43ac11264815f4240e1d221994e921e205cd2,addition
GUI, having , powerfully customizable.I,2018-07-16 18:52:16,0ec43ac11264815f4240e1d221994e921e205cd2,addition
GUI, frustrated , also powerfully customizable.I,2018-07-16 18:52:16,0ec43ac11264815f4240e1d221994e921e205cd2,addition
GUI, having , deal with dos,2018-07-16 18:52:16,0ec43ac11264815f4240e1d221994e921e205cd2,addition
GUI, having , also powerfully customizable.I,2018-07-16 18:52:16,0ec43ac11264815f4240e1d221994e921e205cd2,addition
GUI, having , deal,2018-07-16 18:52:16,0ec43ac11264815f4240e1d221994e921e205cd2,addition
GUI, frustrated , powerfully customizable.I,2018-07-16 18:52:16,0ec43ac11264815f4240e1d221994e921e205cd2,addition
GUI, was , frustrated,2018-07-16 18:52:16,0ec43ac11264815f4240e1d221994e921e205cd2,addition
GUI, frustrated , also customizable.I,2018-07-16 18:52:16,0ec43ac11264815f4240e1d221994e921e205cd2,addition
GUI, having , also customizable.I,2018-07-16 18:52:16,0ec43ac11264815f4240e1d221994e921e205cd2,addition
First, is , determined,2018-07-17 15:50:37,e2ee6bd9af8a77e19519b18f79bb9edc8c218066,addition
First, scanning , form,2018-07-17 15:50:37,e2ee6bd9af8a77e19519b18f79bb9edc8c218066,addition
First, is , determined,2018-07-17 15:50:37,e2ee6bd9af8a77e19519b18f79bb9edc8c218066,deletion
First, scanning , form,2018-07-17 15:50:37,e2ee6bd9af8a77e19519b18f79bb9edc8c218066,deletion
First, scanning , form,2018-07-23 14:18:59,fce4d45472743d5ced0cd1f9bbe877fd446518f4,addition
FileBrowse, values into , text input field,2018-07-23 14:18:59,fce4d45472743d5ced0cd1f9bbe877fd446518f4,addition
FileBrowse, values , FolderBrowse buttons,2018-07-23 14:18:59,fce4d45472743d5ced0cd1f9bbe877fd446518f4,addition
FileBrowse, fill-in values on , form,2018-07-23 14:18:59,fce4d45472743d5ced0cd1f9bbe877fd446518f4,addition
API, build , your forms,2018-07-23 14:18:59,fce4d45472743d5ced0cd1f9bbe877fd446518f4,addition
FileBrowse, fill-in values on , somewhere form,2018-07-23 14:18:59,fce4d45472743d5ced0cd1f9bbe877fd446518f4,addition
FileBrowse, fill-in values into , text input field,2018-07-23 14:18:59,fce4d45472743d5ced0cd1f9bbe877fd446518f4,addition
FileBrowse, fill-in values , FolderBrowse buttons,2018-07-23 14:18:59,fce4d45472743d5ced0cd1f9bbe877fd446518f4,addition
FileBrowse, values on , form,2018-07-23 14:18:59,fce4d45472743d5ced0cd1f9bbe877fd446518f4,addition
FileBrowse, values on , somewhere form,2018-07-23 14:18:59,fce4d45472743d5ced0cd1f9bbe877fd446518f4,addition
First, is , determined,2018-07-23 14:18:59,fce4d45472743d5ced0cd1f9bbe877fd446518f4,addition
API, build , your own forms,2018-07-23 14:18:59,fce4d45472743d5ced0cd1f9bbe877fd446518f4,addition
SGI, having , deal with dos,2018-07-23 14:18:59,fce4d45472743d5ced0cd1f9bbe877fd446518f4,deletion
First, is , determined,2018-07-23 14:18:59,fce4d45472743d5ced0cd1f9bbe877fd446518f4,deletion
SGI, having , deal,2018-07-23 14:18:59,fce4d45472743d5ced0cd1f9bbe877fd446518f4,deletion
SGI, was , frustrated,2018-07-23 14:18:59,fce4d45472743d5ced0cd1f9bbe877fd446518f4,deletion
First, scanning , form,2018-07-23 14:18:59,fce4d45472743d5ced0cd1f9bbe877fd446518f4,deletion
First, scanning , form,2018-07-23 19:14:34,f3bee1687e568c6726d12f31329f2a0d0fd3a4dc,addition
SGI, having , deal,2018-07-23 19:14:34,f3bee1687e568c6726d12f31329f2a0d0fd3a4dc,addition
SGI, having , deal with dos,2018-07-23 19:14:34,f3bee1687e568c6726d12f31329f2a0d0fd3a4dc,addition
First, is , determined,2018-07-23 19:14:34,f3bee1687e568c6726d12f31329f2a0d0fd3a4dc,addition
SGI, was , frustrated,2018-07-23 19:14:34,f3bee1687e568c6726d12f31329f2a0d0fd3a4dc,addition
FileBrowse, fill-in values on , form,2018-07-23 19:14:34,f3bee1687e568c6726d12f31329f2a0d0fd3a4dc,deletion
FileBrowse, fill-in values into , text input field,2018-07-23 19:14:34,f3bee1687e568c6726d12f31329f2a0d0fd3a4dc,deletion
First, scanning , form,2018-07-23 19:14:34,f3bee1687e568c6726d12f31329f2a0d0fd3a4dc,deletion
FileBrowse, values on , somewhere form,2018-07-23 19:14:34,f3bee1687e568c6726d12f31329f2a0d0fd3a4dc,deletion
FileBrowse, fill-in values on , somewhere form,2018-07-23 19:14:34,f3bee1687e568c6726d12f31329f2a0d0fd3a4dc,deletion
FileBrowse, values into , text input field,2018-07-23 19:14:34,f3bee1687e568c6726d12f31329f2a0d0fd3a4dc,deletion
FileBrowse, values on , form,2018-07-23 19:14:34,f3bee1687e568c6726d12f31329f2a0d0fd3a4dc,deletion
API, build , your own forms,2018-07-23 19:14:34,f3bee1687e568c6726d12f31329f2a0d0fd3a4dc,deletion
First, is , determined,2018-07-23 19:14:34,f3bee1687e568c6726d12f31329f2a0d0fd3a4dc,deletion
FileBrowse, values , FolderBrowse buttons,2018-07-23 19:14:34,f3bee1687e568c6726d12f31329f2a0d0fd3a4dc,deletion
FileBrowse, fill-in values , FolderBrowse buttons,2018-07-23 19:14:34,f3bee1687e568c6726d12f31329f2a0d0fd3a4dc,deletion
API, build , your forms,2018-07-23 19:14:34,f3bee1687e568c6726d12f31329f2a0d0fd3a4dc,deletion
SG, is with , SG.FlexForm,2018-07-24 04:05:01,b88483bb767522ae3ae497b016931c1611c17dfc,addition
EasyPrint, include , Print,2018-07-24 04:05:01,b88483bb767522ae3ae497b016931c1611c17dfc,addition
GUI Packages, is with , more functionality like QT,2018-07-24 04:05:01,b88483bb767522ae3ae497b016931c1611c17dfc,deletion
Fixes, so can run on , Raspberry PiNew debug printing capability,2018-07-24 19:52:14,d9d548747b47ca7b0c1db6e94dd43f8aef228fc4,addition
GUI, is with , custom buttons,2018-07-24 19:52:14,d9d548747b47ca7b0c1db6e94dd43f8aef228fc4,addition
Fixes, can run on , Raspberry PiNew debug printing capability,2018-07-24 19:52:14,d9d548747b47ca7b0c1db6e94dd43f8aef228fc4,addition
FlexForm, is , created,2018-07-24 21:44:23,13d99dcd75c385cf4c70a77c0cf673ba9b50334b,addition
FlexForm, is , created,2018-07-24 21:44:23,13d99dcd75c385cf4c70a77c0cf673ba9b50334b,deletion
GUI, is in , 30 lines of code,2018-07-26 23:53:17,60173f9b6c6846e213f7f0f535867c1823355efb,addition
GUI, is with , custom buttons,2018-07-26 23:53:17,60173f9b6c6846e213f7f0f535867c1823355efb,addition
Python, of , capabilities,2018-07-27 19:52:59,05caecc60009947319d2140ae2299fa70fe4c16c,addition
